class	pattern	X	Y	query
no	non X ma Y	intelligente	stupido	[word="non"][lemma!="intelligente" & pos="ADJ"][word="ma"][lemma="stupido" & pos="ADJ"]
no	non X ma Y	intelligente	stupido	[word="non"][lemma="intelligente" & pos="ADJ"][word="ma"][lemma!="stupido" & pos="ADJ"]
no	non X ma Y	intelligente	stupido	[word="non"][lemma!="stupido" & pos="ADJ"][word="ma"][lemma="intelligente" & pos="ADJ"]
no	non X ma Y	intelligente	stupido	[word="non"][lemma="stupido" & pos="ADJ"][word="ma"][lemma!="intelligente" & pos="ADJ"]
yes	non X ma Y	bello	brutto	[word="non"][lemma="bello" & pos="ADJ"][word="ma"][lemma="brutto" & pos="ADJ"]
yes	non X ma Y	bello	brutto	[word="non"][lemma="brutto" & pos="ADJ"][word="ma"][lemma="bello" & pos="ADJ"]
no	non X ma Y	bello	brutto	[word="non"][lemma!="bello" & pos="ADJ"][word="ma"][lemma="brutto" & pos="ADJ"]
no	non X ma Y	bello	brutto	[word="non"][lemma="bello" & pos="ADJ"][word="ma"][lemma!="brutto" & pos="ADJ"]
no	non X ma Y	bello	brutto	[word="non"][lemma!="brutto" & pos="ADJ"][word="ma"][lemma="bello" & pos="ADJ"]
no	non X ma Y	bello	brutto	[word="non"][lemma="brutto" & pos="ADJ"][word="ma"][lemma!="bello" & pos="ADJ"]
yes	non X ma Y	lento	veloce	[word="non"][lemma="lento" & pos="ADJ"][word="ma"][lemma="veloce" & pos="ADJ"]
yes	non X ma Y	lento	veloce	[word="non"][lemma="veloce" & pos="ADJ"][word="ma"][lemma="lento" & pos="ADJ"]
no	non X ma Y	lento	veloce	[word="non"][lemma!="lento" & pos="ADJ"][word="ma"][lemma="veloce" & pos="ADJ"]
no	non X ma Y	lento	veloce	[word="non"][lemma="lento" & pos="ADJ"][word="ma"][lemma!="veloce" & pos="ADJ"]
no	non X ma Y	lento	veloce	[word="non"][lemma!="veloce" & pos="ADJ"][word="ma"][lemma="lento" & pos="ADJ"]
no	non X ma Y	lento	veloce	[word="non"][lemma="veloce" & pos="ADJ"][word="ma"][lemma!="lento" & pos="ADJ"]
yes	non X ma Y	felice	triste	[word="non"][lemma="felice" & pos="ADJ"][word="ma"][lemma="triste" & pos="ADJ"]
yes	non X ma Y	felice	triste	[word="non"][lemma="triste" & pos="ADJ"][word="ma"][lemma="felice" & pos="ADJ"]
no	non X ma Y	felice	triste	[word="non"][lemma!="felice" & pos="ADJ"][word="ma"][lemma="triste" & pos="ADJ"]
no	non X ma Y	felice	triste	[word="non"][lemma="felice" & pos="ADJ"][word="ma"][lemma!="triste" & pos="ADJ"]
no	non X ma Y	felice	triste	[word="non"][lemma!="triste" & pos="ADJ"][word="ma"][lemma="felice" & pos="ADJ"]
no	non X ma Y	felice	triste	[word="non"][lemma="triste" & pos="ADJ"][word="ma"][lemma!="felice" & pos="ADJ"]
yes	non X ma Y	malato	sano	[word="non"][lemma="malato" & pos="ADJ"][word="ma"][lemma="sano" & pos="ADJ"]
yes	non X ma Y	malato	sano	[word="non"][lemma="sano" & pos="ADJ"][word="ma"][lemma="malato" & pos="ADJ"]
no	non X ma Y	malato	sano	[word="non"][lemma!="malato" & pos="ADJ"][word="ma"][lemma="sano" & pos="ADJ"]
no	non X ma Y	malato	sano	[word="non"][lemma="malato" & pos="ADJ"][word="ma"][lemma!="sano" & pos="ADJ"]
no	non X ma Y	malato	sano	[word="non"][lemma!="sano" & pos="ADJ"][word="ma"][lemma="malato" & pos="ADJ"]
no	non X ma Y	malato	sano	[word="non"][lemma="sano" & pos="ADJ"][word="ma"][lemma!="malato" & pos="ADJ"]
yes	non X ma Y	pulito	sporco	[word="non"][lemma="pulito" & pos="ADJ"][word="ma"][lemma="sporco" & pos="ADJ"]
yes	non X ma Y	pulito	sporco	[word="non"][lemma="sporco" & pos="ADJ"][word="ma"][lemma="pulito" & pos="ADJ"]
no	non X ma Y	pulito	sporco	[word="non"][lemma!="pulito" & pos="ADJ"][word="ma"][lemma="sporco" & pos="ADJ"]
no	non X ma Y	pulito	sporco	[word="non"][lemma="pulito" & pos="ADJ"][word="ma"][lemma!="sporco" & pos="ADJ"]
no	non X ma Y	pulito	sporco	[word="non"][lemma!="sporco" & pos="ADJ"][word="ma"][lemma="pulito" & pos="ADJ"]
no	non X ma Y	pulito	sporco	[word="non"][lemma="sporco" & pos="ADJ"][word="ma"][lemma!="pulito" & pos="ADJ"]
yes	non X ma Y	bianco	nero	[word="non"][lemma="bianco" & pos="ADJ"][word="ma"][lemma="nero" & pos="ADJ"]
yes	non X ma Y	bianco	nero	[word="non"][lemma="nero" & pos="ADJ"][word="ma"][lemma="bianco" & pos="ADJ"]
no	non X ma Y	bianco	nero	[word="non"][lemma!="bianco" & pos="ADJ"][word="ma"][lemma="nero" & pos="ADJ"]
no	non X ma Y	bianco	nero	[word="non"][lemma="bianco" & pos="ADJ"][word="ma"][lemma!="nero" & pos="ADJ"]
no	non X ma Y	bianco	nero	[word="non"][lemma!="nero" & pos="ADJ"][word="ma"][lemma="bianco" & pos="ADJ"]
no	non X ma Y	bianco	nero	[word="non"][lemma="nero" & pos="ADJ"][word="ma"][lemma!="bianco" & pos="ADJ"]
yes	non X ma Y	largo	stretto	[word="non"][lemma="largo" & pos="ADJ"][word="ma"][lemma="stretto" & pos="ADJ"]
yes	non X ma Y	largo	stretto	[word="non"][lemma="stretto" & pos="ADJ"][word="ma"][lemma="largo" & pos="ADJ"]
no	non X ma Y	largo	stretto	[word="non"][lemma!="largo" & pos="ADJ"][word="ma"][lemma="stretto" & pos="ADJ"]
no	non X ma Y	largo	stretto	[word="non"][lemma="largo" & pos="ADJ"][word="ma"][lemma!="stretto" & pos="ADJ"]
no	non X ma Y	largo	stretto	[word="non"][lemma!="stretto" & pos="ADJ"][word="ma"][lemma="largo" & pos="ADJ"]
no	non X ma Y	largo	stretto	[word="non"][lemma="stretto" & pos="ADJ"][word="ma"][lemma!="largo" & pos="ADJ"]
yes	non X ma Y	grande	piccolo	[word="non"][lemma="grande" & pos="ADJ"][word="ma"][lemma="piccolo" & pos="ADJ"]
yes	non X ma Y	grande	piccolo	[word="non"][lemma="piccolo" & pos="ADJ"][word="ma"][lemma="grande" & pos="ADJ"]
no	non X ma Y	grande	piccolo	[word="non"][lemma!="grande" & pos="ADJ"][word="ma"][lemma="piccolo" & pos="ADJ"]
no	non X ma Y	grande	piccolo	[word="non"][lemma="grande" & pos="ADJ"][word="ma"][lemma!="piccolo" & pos="ADJ"]
no	non X ma Y	grande	piccolo	[word="non"][lemma!="piccolo" & pos="ADJ"][word="ma"][lemma="grande" & pos="ADJ"]
no	non X ma Y	grande	piccolo	[word="non"][lemma="piccolo" & pos="ADJ"][word="ma"][lemma!="grande" & pos="ADJ"]
yes	più X che Y	buono	cattivo	[word="più"][lemma="buono" & pos="ADJ"][word="che"][lemma="cattivo" & pos="ADJ"]
yes	più X che Y	buono	cattivo	[word="più"][lemma="cattivo" & pos="ADJ"][word="che"][lemma="buono" & pos="ADJ"]
no	più X che Y	buono	cattivo	[word="più"][lemma!="buono" & pos="ADJ"][word="che"][lemma="cattivo" & pos="ADJ"]
no	più X che Y	buono	cattivo	[word="più"][lemma="buono" & pos="ADJ"][word="che"][lemma!="cattivo" & pos="ADJ"]
no	più X che Y	buono	cattivo	[word="più"][lemma!="cattivo" & pos="ADJ"][word="che"][lemma="buono" & pos="ADJ"]
no	più X che Y	buono	cattivo	[word="più"][lemma="cattivo" & pos="ADJ"][word="che"][lemma!="buono" & pos="ADJ"]
yes	più X che Y	debole	forte	[word="più"][lemma="debole" & pos="ADJ"][word="che"][lemma="forte" & pos="ADJ"]
yes	più X che Y	debole	forte	[word="più"][lemma="forte" & pos="ADJ"][word="che"][lemma="debole" & pos="ADJ"]
no	più X che Y	debole	forte	[word="più"][lemma!="debole" & pos="ADJ"][word="che"][lemma="forte" & pos="ADJ"]
no	più X che Y	debole	forte	[word="più"][lemma="debole" & pos="ADJ"][word="che"][lemma!="forte" & pos="ADJ"]
no	più X che Y	debole	forte	[word="più"][lemma!="forte" & pos="ADJ"][word="che"][lemma="debole" & pos="ADJ"]
no	più X che Y	debole	forte	[word="più"][lemma="forte" & pos="ADJ"][word="che"][lemma!="debole" & pos="ADJ"]
yes	più X che Y	giovane	vecchio	[word="più"][lemma="giovane" & pos="ADJ"][word="che"][lemma="vecchio" & pos="ADJ"]
yes	più X che Y	giovane	vecchio	[word="più"][lemma="vecchio" & pos="ADJ"][word="che"][lemma="giovane" & pos="ADJ"]
no	più X che Y	giovane	vecchio	[word="più"][lemma!="giovane" & pos="ADJ"][word="che"][lemma="vecchio" & pos="ADJ"]
no	più X che Y	giovane	vecchio	[word="più"][lemma="giovane" & pos="ADJ"][word="che"][lemma!="vecchio" & pos="ADJ"]
no	più X che Y	giovane	vecchio	[word="più"][lemma!="vecchio" & pos="ADJ"][word="che"][lemma="giovane" & pos="ADJ"]
no	più X che Y	giovane	vecchio	[word="più"][lemma="vecchio" & pos="ADJ"][word="che"][lemma!="giovane" & pos="ADJ"]
yes	più X che Y	leggero	pesante	[word="più"][lemma="leggero" & pos="ADJ"][word="che"][lemma="pesante" & pos="ADJ"]
yes	più X che Y	leggero	pesante	[word="più"][lemma="pesante" & pos="ADJ"][word="che"][lemma="leggero" & pos="ADJ"]
no	più X che Y	leggero	pesante	[word="più"][lemma!="leggero" & pos="ADJ"][word="che"][lemma="pesante" & pos="ADJ"]
no	più X che Y	leggero	pesante	[word="più"][lemma="leggero" & pos="ADJ"][word="che"][lemma!="pesante" & pos="ADJ"]
no	più X che Y	leggero	pesante	[word="più"][lemma!="pesante" & pos="ADJ"][word="che"][lemma="leggero" & pos="ADJ"]
no	più X che Y	leggero	pesante	[word="più"][lemma="pesante" & pos="ADJ"][word="che"][lemma!="leggero" & pos="ADJ"]
yes	più X che Y	lontano	vicino	[word="più"][lemma="lontano" & pos="ADJ"][word="che"][lemma="vicino" & pos="ADJ"]
yes	più X che Y	lontano	vicino	[word="più"][lemma="vicino" & pos="ADJ"][word="che"][lemma="lontano" & pos="ADJ"]
no	più X che Y	lontano	vicino	[word="più"][lemma!="lontano" & pos="ADJ"][word="che"][lemma="vicino" & pos="ADJ"]
no	più X che Y	lontano	vicino	[word="più"][lemma="lontano" & pos="ADJ"][word="che"][lemma!="vicino" & pos="ADJ"]
no	più X che Y	lontano	vicino	[word="più"][lemma!="vicino" & pos="ADJ"][word="che"][lemma="lontano" & pos="ADJ"]
no	più X che Y	lontano	vicino	[word="più"][lemma="vicino" & pos="ADJ"][word="che"][lemma!="lontano" & pos="ADJ"]
yes	più X che Y	morto	vivo	[word="più"][lemma="morto" & pos="ADJ"][word="che"][lemma="vivo" & pos="ADJ"]
yes	più X che Y	morto	vivo	[word="più"][lemma="vivo" & pos="ADJ"][word="che"][lemma="morto" & pos="ADJ"]
no	più X che Y	morto	vivo	[word="più"][lemma!="morto" & pos="ADJ"][word="che"][lemma="vivo" & pos="ADJ"]
no	più X che Y	morto	vivo	[word="più"][lemma="morto" & pos="ADJ"][word="che"][lemma!="vivo" & pos="ADJ"]
no	più X che Y	morto	vivo	[word="più"][lemma!="vivo" & pos="ADJ"][word="che"][lemma="morto" & pos="ADJ"]
no	più X che Y	morto	vivo	[word="più"][lemma="vivo" & pos="ADJ"][word="che"][lemma!="morto" & pos="ADJ"]
yes	più X che Y	falso	vero	[word="più"][lemma="falso" & pos="ADJ"][word="che"][lemma="vero" & pos="ADJ"]
yes	più X che Y	falso	vero	[word="più"][lemma="vero" & pos="ADJ"][word="che"][lemma="falso" & pos="ADJ"]
no	più X che Y	falso	vero	[word="più"][lemma!="falso" & pos="ADJ"][word="che"][lemma="vero" & pos="ADJ"]
no	più X che Y	falso	vero	[word="più"][lemma="falso" & pos="ADJ"][word="che"][lemma!="vero" & pos="ADJ"]
no	più X che Y	falso	vero	[word="più"][lemma!="vero" & pos="ADJ"][word="che"][lemma="falso" & pos="ADJ"]
no	più X che Y	falso	vero	[word="più"][lemma="vero" & pos="ADJ"][word="che"][lemma!="falso" & pos="ADJ"]
yes	più X che Y	femminile	maschile	[word="più"][lemma="femminile" & pos="ADJ"][word="che"][lemma="maschile" & pos="ADJ"]
yes	più X che Y	femminile	maschile	[word="più"][lemma="maschile" & pos="ADJ"][word="che"][lemma="femminile" & pos="ADJ"]
no	più X che Y	femminile	maschile	[word="più"][lemma!="femminile" & pos="ADJ"][word="che"][lemma="maschile" & pos="ADJ"]
no	più X che Y	femminile	maschile	[word="più"][lemma="femminile" & pos="ADJ"][word="che"][lemma!="maschile" & pos="ADJ"]
no	più X che Y	femminile	maschile	[word="più"][lemma!="maschile" & pos="ADJ"][word="che"][lemma="femminile" & pos="ADJ"]
no	più X che Y	femminile	maschile	[word="più"][lemma="maschile" & pos="ADJ"][word="che"][lemma!="femminile" & pos="ADJ"]
yes	più X che Y	profondo	superficiale	[word="più"][lemma="profondo" & pos="ADJ"][word="che"][lemma="superficiale" & pos="ADJ"]
yes	più X che Y	profondo	superficiale	[word="più"][lemma="superficiale" & pos="ADJ"][word="che"][lemma="profondo" & pos="ADJ"]
no	più X che Y	profondo	superficiale	[word="più"][lemma!="profondo" & pos="ADJ"][word="che"][lemma="superficiale" & pos="ADJ"]
no	più X che Y	profondo	superficiale	[word="più"][lemma="profondo" & pos="ADJ"][word="che"][lemma!="superficiale" & pos="ADJ"]
no	più X che Y	profondo	superficiale	[word="più"][lemma!="superficiale" & pos="ADJ"][word="che"][lemma="profondo" & pos="ADJ"]
no	più X che Y	profondo	superficiale	[word="più"][lemma="superficiale" & pos="ADJ"][word="che"][lemma!="profondo" & pos="ADJ"]
yes	più X che Y	corto	lungo	[word="più"][lemma="corto" & pos="ADJ"][word="che"][lemma="lungo" & pos="ADJ"]
yes	più X che Y	corto	lungo	[word="più"][lemma="lungo" & pos="ADJ"][word="che"][lemma="corto" & pos="ADJ"]
no	più X che Y	corto	lungo	[word="più"][lemma!="corto" & pos="ADJ"][word="che"][lemma="lungo" & pos="ADJ"]
no	più X che Y	corto	lungo	[word="più"][lemma="corto" & pos="ADJ"][word="che"][lemma!="lungo" & pos="ADJ"]
no	più X che Y	corto	lungo	[word="più"][lemma!="lungo" & pos="ADJ"][word="che"][lemma="corto" & pos="ADJ"]
no	più X che Y	corto	lungo	[word="più"][lemma="lungo" & pos="ADJ"][word="che"][lemma!="corto" & pos="ADJ"]
yes	più X che Y	alto	basso	[word="più"][lemma="alto" & pos="ADJ"][word="che"][lemma="basso" & pos="ADJ"]
yes	più X che Y	alto	basso	[word="più"][lemma="basso" & pos="ADJ"][word="che"][lemma="alto" & pos="ADJ"]
no	più X che Y	alto	basso	[word="più"][lemma!="alto" & pos="ADJ"][word="che"][lemma="basso" & pos="ADJ"]
no	più X che Y	alto	basso	[word="più"][lemma="alto" & pos="ADJ"][word="che"][lemma!="basso" & pos="ADJ"]
no	più X che Y	alto	basso	[word="più"][lemma!="basso" & pos="ADJ"][word="che"][lemma="alto" & pos="ADJ"]
no	più X che Y	alto	basso	[word="più"][lemma="basso" & pos="ADJ"][word="che"][lemma!="alto" & pos="ADJ"]
yes	più X che Y	povero	ricco	[word="più"][lemma="povero" & pos="ADJ"][word="che"][lemma="ricco" & pos="ADJ"]
yes	più X che Y	povero	ricco	[word="più"][lemma="ricco" & pos="ADJ"][word="che"][lemma="povero" & pos="ADJ"]
no	più X che Y	povero	ricco	[word="più"][lemma!="povero" & pos="ADJ"][word="che"][lemma="ricco" & pos="ADJ"]
no	più X che Y	povero	ricco	[word="più"][lemma="povero" & pos="ADJ"][word="che"][lemma!="ricco" & pos="ADJ"]
no	più X che Y	povero	ricco	[word="più"][lemma!="ricco" & pos="ADJ"][word="che"][lemma="povero" & pos="ADJ"]
no	più X che Y	povero	ricco	[word="più"][lemma="ricco" & pos="ADJ"][word="che"][lemma!="povero" & pos="ADJ"]
yes	più X che Y	chiaro	scuro	[word="più"][lemma="chiaro" & pos="ADJ"][word="che"][lemma="scuro" & pos="ADJ"]
yes	più X che Y	chiaro	scuro	[word="più"][lemma="scuro" & pos="ADJ"][word="che"][lemma="chiaro" & pos="ADJ"]
no	più X che Y	chiaro	scuro	[word="più"][lemma!="chiaro" & pos="ADJ"][word="che"][lemma="scuro" & pos="ADJ"]
no	più X che Y	chiaro	scuro	[word="più"][lemma="chiaro" & pos="ADJ"][word="che"][lemma!="scuro" & pos="ADJ"]
no	più X che Y	chiaro	scuro	[word="più"][lemma!="scuro" & pos="ADJ"][word="che"][lemma="chiaro" & pos="ADJ"]
no	più X che Y	chiaro	scuro	[word="più"][lemma="scuro" & pos="ADJ"][word="che"][lemma!="chiaro" & pos="ADJ"]
yes	più X che Y	intelligente	stupido	[word="più"][lemma="intelligente" & pos="ADJ"][word="che"][lemma="stupido" & pos="ADJ"]
yes	più X che Y	intelligente	stupido	[word="più"][lemma="stupido" & pos="ADJ"][word="che"][lemma="intelligente" & pos="ADJ"]
no	più X che Y	intelligente	stupido	[word="più"][lemma!="intelligente" & pos="ADJ"][word="che"][lemma="stupido" & pos="ADJ"]
no	più X che Y	intelligente	stupido	[word="più"][lemma="intelligente" & pos="ADJ"][word="che"][lemma!="stupido" & pos="ADJ"]
no	più X che Y	intelligente	stupido	[word="più"][lemma!="stupido" & pos="ADJ"][word="che"][lemma="intelligente" & pos="ADJ"]
no	più X che Y	intelligente	stupido	[word="più"][lemma="stupido" & pos="ADJ"][word="che"][lemma!="intelligente" & pos="ADJ"]
yes	più X che Y	bello	brutto	[word="più"][lemma="bello" & pos="ADJ"][word="che"][lemma="brutto" & pos="ADJ"]
yes	più X che Y	bello	brutto	[word="più"][lemma="brutto" & pos="ADJ"][word="che"][lemma="bello" & pos="ADJ"]
no	più X che Y	bello	brutto	[word="più"][lemma!="bello" & pos="ADJ"][word="che"][lemma="brutto" & pos="ADJ"]
no	più X che Y	bello	brutto	[word="più"][lemma="bello" & pos="ADJ"][word="che"][lemma!="brutto" & pos="ADJ"]
no	più X che Y	bello	brutto	[word="più"][lemma!="brutto" & pos="ADJ"][word="che"][lemma="bello" & pos="ADJ"]
no	più X che Y	bello	brutto	[word="più"][lemma="brutto" & pos="ADJ"][word="che"][lemma!="bello" & pos="ADJ"]
yes	più X che Y	lento	veloce	[word="più"][lemma="lento" & pos="ADJ"][word="che"][lemma="veloce" & pos="ADJ"]
yes	più X che Y	lento	veloce	[word="più"][lemma="veloce" & pos="ADJ"][word="che"][lemma="lento" & pos="ADJ"]
no	più X che Y	lento	veloce	[word="più"][lemma!="lento" & pos="ADJ"][word="che"][lemma="veloce" & pos="ADJ"]
no	più X che Y	lento	veloce	[word="più"][lemma="lento" & pos="ADJ"][word="che"][lemma!="veloce" & pos="ADJ"]
no	più X che Y	lento	veloce	[word="più"][lemma!="veloce" & pos="ADJ"][word="che"][lemma="lento" & pos="ADJ"]
no	più X che Y	lento	veloce	[word="più"][lemma="veloce" & pos="ADJ"][word="che"][lemma!="lento" & pos="ADJ"]
yes	più X che Y	felice	triste	[word="più"][lemma="felice" & pos="ADJ"][word="che"][lemma="triste" & pos="ADJ"]
yes	più X che Y	felice	triste	[word="più"][lemma="triste" & pos="ADJ"][word="che"][lemma="felice" & pos="ADJ"]
no	più X che Y	felice	triste	[word="più"][lemma!="felice" & pos="ADJ"][word="che"][lemma="triste" & pos="ADJ"]
no	più X che Y	felice	triste	[word="più"][lemma="felice" & pos="ADJ"][word="che"][lemma!="triste" & pos="ADJ"]
no	più X che Y	felice	triste	[word="più"][lemma!="triste" & pos="ADJ"][word="che"][lemma="felice" & pos="ADJ"]
no	più X che Y	felice	triste	[word="più"][lemma="triste" & pos="ADJ"][word="che"][lemma!="felice" & pos="ADJ"]
yes	più X che Y	malato	sano	[word="più"][lemma="malato" & pos="ADJ"][word="che"][lemma="sano" & pos="ADJ"]
yes	più X che Y	malato	sano	[word="più"][lemma="sano" & pos="ADJ"][word="che"][lemma="malato" & pos="ADJ"]
no	più X che Y	malato	sano	[word="più"][lemma!="malato" & pos="ADJ"][word="che"][lemma="sano" & pos="ADJ"]
no	più X che Y	malato	sano	[word="più"][lemma="malato" & pos="ADJ"][word="che"][lemma!="sano" & pos="ADJ"]
no	più X che Y	malato	sano	[word="più"][lemma!="sano" & pos="ADJ"][word="che"][lemma="malato" & pos="ADJ"]
no	più X che Y	malato	sano	[word="più"][lemma="sano" & pos="ADJ"][word="che"][lemma!="malato" & pos="ADJ"]
yes	più X che Y	pulito	sporco	[word="più"][lemma="pulito" & pos="ADJ"][word="che"][lemma="sporco" & pos="ADJ"]
yes	più X che Y	pulito	sporco	[word="più"][lemma="sporco" & pos="ADJ"][word="che"][lemma="pulito" & pos="ADJ"]
no	più X che Y	pulito	sporco	[word="più"][lemma!="pulito" & pos="ADJ"][word="che"][lemma="sporco" & pos="ADJ"]
no	più X che Y	pulito	sporco	[word="più"][lemma="pulito" & pos="ADJ"][word="che"][lemma!="sporco" & pos="ADJ"]
no	più X che Y	pulito	sporco	[word="più"][lemma!="sporco" & pos="ADJ"][word="che"][lemma="pulito" & pos="ADJ"]
no	più X che Y	pulito	sporco	[word="più"][lemma="sporco" & pos="ADJ"][word="che"][lemma!="pulito" & pos="ADJ"]
yes	più X che Y	bianco	nero	[word="più"][lemma="bianco" & pos="ADJ"][word="che"][lemma="nero" & pos="ADJ"]
yes	più X che Y	bianco	nero	[word="più"][lemma="nero" & pos="ADJ"][word="che"][lemma="bianco" & pos="ADJ"]
no	più X che Y	bianco	nero	[word="più"][lemma!="bianco" & pos="ADJ"][word="che"][lemma="nero" & pos="ADJ"]
no	più X che Y	bianco	nero	[word="più"][lemma="bianco" & pos="ADJ"][word="che"][lemma!="nero" & pos="ADJ"]
no	più X che Y	bianco	nero	[word="più"][lemma!="nero" & pos="ADJ"][word="che"][lemma="bianco" & pos="ADJ"]
no	più X che Y	bianco	nero	[word="più"][lemma="nero" & pos="ADJ"][word="che"][lemma!="bianco" & pos="ADJ"]
yes	più X che Y	largo	stretto	[word="più"][lemma="largo" & pos="ADJ"][word="che"][lemma="stretto" & pos="ADJ"]
yes	più X che Y	largo	stretto	[word="più"][lemma="stretto" & pos="ADJ"][word="che"][lemma="largo" & pos="ADJ"]
no	più X che Y	largo	stretto	[word="più"][lemma!="largo" & pos="ADJ"][word="che"][lemma="stretto" & pos="ADJ"]
no	più X che Y	largo	stretto	[word="più"][lemma="largo" & pos="ADJ"][word="che"][lemma!="stretto" & pos="ADJ"]
no	più X che Y	largo	stretto	[word="più"][lemma!="stretto" & pos="ADJ"][word="che"][lemma="largo" & pos="ADJ"]
no	più X che Y	largo	stretto	[word="più"][lemma="stretto" & pos="ADJ"][word="che"][lemma!="largo" & pos="ADJ"]
yes	più X che Y	grande	piccolo	[word="più"][lemma="grande" & pos="ADJ"][word="che"][lemma="piccolo" & pos="ADJ"]
yes	più X che Y	grande	piccolo	[word="più"][lemma="piccolo" & pos="ADJ"][word="che"][lemma="grande" & pos="ADJ"]
no	più X che Y	grande	piccolo	[word="più"][lemma!="grande" & pos="ADJ"][word="che"][lemma="piccolo" & pos="ADJ"]
no	più X che Y	grande	piccolo	[word="più"][lemma="grande" & pos="ADJ"][word="che"][lemma!="piccolo" & pos="ADJ"]
no	più X che Y	grande	piccolo	[word="più"][lemma!="piccolo" & pos="ADJ"][word="che"][lemma="grande" & pos="ADJ"]
no	più X che Y	grande	piccolo	[word="più"][lemma="piccolo" & pos="ADJ"][word="che"][lemma!="grande" & pos="ADJ"]
yes	meno X che Y	buono	cattivo	[word="meno"][lemma="buono" & pos="ADJ"][word="che"][lemma="cattivo" & pos="ADJ"]
yes	meno X che Y	buono	cattivo	[word="meno"][lemma="cattivo" & pos="ADJ"][word="che"][lemma="buono" & pos="ADJ"]
no	meno X che Y	buono	cattivo	[word="meno"][lemma!="buono" & pos="ADJ"][word="che"][lemma="cattivo" & pos="ADJ"]
no	meno X che Y	buono	cattivo	[word="meno"][lemma="buono" & pos="ADJ"][word="che"][lemma!="cattivo" & pos="ADJ"]
no	meno X che Y	buono	cattivo	[word="meno"][lemma!="cattivo" & pos="ADJ"][word="che"][lemma="buono" & pos="ADJ"]
no	meno X che Y	buono	cattivo	[word="meno"][lemma="cattivo" & pos="ADJ"][word="che"][lemma!="buono" & pos="ADJ"]
yes	meno X che Y	debole	forte	[word="meno"][lemma="debole" & pos="ADJ"][word="che"][lemma="forte" & pos="ADJ"]
yes	meno X che Y	debole	forte	[word="meno"][lemma="forte" & pos="ADJ"][word="che"][lemma="debole" & pos="ADJ"]
no	meno X che Y	debole	forte	[word="meno"][lemma!="debole" & pos="ADJ"][word="che"][lemma="forte" & pos="ADJ"]
no	meno X che Y	debole	forte	[word="meno"][lemma="debole" & pos="ADJ"][word="che"][lemma!="forte" & pos="ADJ"]
no	meno X che Y	debole	forte	[word="meno"][lemma!="forte" & pos="ADJ"][word="che"][lemma="debole" & pos="ADJ"]
no	meno X che Y	debole	forte	[word="meno"][lemma="forte" & pos="ADJ"][word="che"][lemma!="debole" & pos="ADJ"]
yes	meno X che Y	giovane	vecchio	[word="meno"][lemma="giovane" & pos="ADJ"][word="che"][lemma="vecchio" & pos="ADJ"]
yes	meno X che Y	giovane	vecchio	[word="meno"][lemma="vecchio" & pos="ADJ"][word="che"][lemma="giovane" & pos="ADJ"]
no	meno X che Y	giovane	vecchio	[word="meno"][lemma!="giovane" & pos="ADJ"][word="che"][lemma="vecchio" & pos="ADJ"]
no	meno X che Y	giovane	vecchio	[word="meno"][lemma="giovane" & pos="ADJ"][word="che"][lemma!="vecchio" & pos="ADJ"]
no	meno X che Y	giovane	vecchio	[word="meno"][lemma!="vecchio" & pos="ADJ"][word="che"][lemma="giovane" & pos="ADJ"]
no	meno X che Y	giovane	vecchio	[word="meno"][lemma="vecchio" & pos="ADJ"][word="che"][lemma!="giovane" & pos="ADJ"]
yes	meno X che Y	leggero	pesante	[word="meno"][lemma="leggero" & pos="ADJ"][word="che"][lemma="pesante" & pos="ADJ"]
yes	meno X che Y	leggero	pesante	[word="meno"][lemma="pesante" & pos="ADJ"][word="che"][lemma="leggero" & pos="ADJ"]
no	meno X che Y	leggero	pesante	[word="meno"][lemma!="leggero" & pos="ADJ"][word="che"][lemma="pesante" & pos="ADJ"]
no	meno X che Y	leggero	pesante	[word="meno"][lemma="leggero" & pos="ADJ"][word="che"][lemma!="pesante" & pos="ADJ"]
no	meno X che Y	leggero	pesante	[word="meno"][lemma!="pesante" & pos="ADJ"][word="che"][lemma="leggero" & pos="ADJ"]
no	meno X che Y	leggero	pesante	[word="meno"][lemma="pesante" & pos="ADJ"][word="che"][lemma!="leggero" & pos="ADJ"]
yes	meno X che Y	lontano	vicino	[word="meno"][lemma="lontano" & pos="ADJ"][word="che"][lemma="vicino" & pos="ADJ"]
yes	meno X che Y	lontano	vicino	[word="meno"][lemma="vicino" & pos="ADJ"][word="che"][lemma="lontano" & pos="ADJ"]
no	meno X che Y	lontano	vicino	[word="meno"][lemma!="lontano" & pos="ADJ"][word="che"][lemma="vicino" & pos="ADJ"]
no	meno X che Y	lontano	vicino	[word="meno"][lemma="lontano" & pos="ADJ"][word="che"][lemma!="vicino" & pos="ADJ"]
no	meno X che Y	lontano	vicino	[word="meno"][lemma!="vicino" & pos="ADJ"][word="che"][lemma="lontano" & pos="ADJ"]
no	meno X che Y	lontano	vicino	[word="meno"][lemma="vicino" & pos="ADJ"][word="che"][lemma!="lontano" & pos="ADJ"]
yes	meno X che Y	morto	vivo	[word="meno"][lemma="morto" & pos="ADJ"][word="che"][lemma="vivo" & pos="ADJ"]
yes	meno X che Y	morto	vivo	[word="meno"][lemma="vivo" & pos="ADJ"][word="che"][lemma="morto" & pos="ADJ"]
